contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,collapse_factor,reference_coverage,is_chimera,hits,uncovered_bases,mean_coverage,in_bridges,edit_distance_per_base,low_uniqueness_bases,p_low_uniqueness_bases
c32_g1_i2,321,0.4579439252336448,-0.1564625850340136,0.22988505747126436,22,1.3400379506641364,99,0.0732421875,false,NA,NA,NA,NA,75,2.5171339563862927,0,0.020792079207920793,75,0.2336448598130841
c33_g1_i1,1830,0.5737704918032787,-0.05333333333333334,0.14615384615384616,227,1.5114557143948681,268,0.321533203125,true,1,1.0,false,ENSMUSP00000069986,48,4.8475409836065575,1,0.01736149507906668,1551,0.8475409836065574
c33_g1_i2,1795,0.5643454038997214,-0.0384995064165844,0.1483375959079284,211,1.4785370195423209,268,0.318603515625,true,1,1.0,false,ENSMUSP00000069986,346,2.363231197771588,1,0.015882838283828384,1661,0.9253481894150418
c34_g1_i1,208,0.39903846153846156,0.03614457831325301,0.184,16,1.9348837209302325,40,0.04736328125,false,NA,NA,NA,NA,208,0.0,1,0.007425742574257425,208,1.0
c35_g1_i1,1650,0.43212121212121213,0.023842917251051893,0.05656350053361793,109,1.415918752952291,414,0.305908203125,true,1,1.0,false,ENSMUSP00000114050,20,15.414545454545454,3,0.011918550345600598,114,0.06909090909090909
c35_g1_i2,363,0.418732782369146,-0.11842105263157894,0.0995260663507109,17,1.0835820895522388,72,0.079833984375,false,NA,NA,NA,NA,1,4.994490358126722,0,0.006774361646690985,86,0.2369146005509642
c36_g1_i1,311,0.6784565916398714,-0.16587677725118483,0.18,74,2.1262010347376203,103,0.065185546875,true,1,0.1509433962264151,false,ENSMUSP00000036699,10,1.9485530546623795,1,0.011701170117011701,10,0.03215434083601286
c36_g2_i1,203,0.6798029556650247,-0.34782608695652173,0.015384615384615385,23,1.1156511350059737,40,0.04150390625,true,1,0.0823327615780446,false,ENSMUSP00000036699,203,0.0,1,0.0,203,1.0
c37_g1_i1,298,0.7348993288590604,0.1050228310502283,-0.16455696202531644,76,1.9099342216225332,81,0.061279296875,false,NA,NA,NA,NA,31,9.48993288590604,1,0.028989751098096633,31,0.1040268456375839
c38_g1_i1,1272,0.5047169811320755,-0.11526479750778816,0.08888888888888889,109,1.3636792823983006,306,0.248291015625,false,NA,NA,NA,NA,42,8.564465408805031,2,0.011638005905853743,42,0.0330188679245283
c39_g1_i1,277,0.45126353790613716,-0.104,-0.15789473684210525,19,1.3620600414078674,54,0.064208984375,false,NA,NA,NA,NA,0,26.90974729241877,2,0.01450838153122243,0,0.0
c40_g1_i1,3184,0.5285804020100502,-0.007724301841948901,-0.004663557628247834,275,1.2365834368997854,315,0.4697265625,true,1,1.0,false,ENSMUSP00000125078,0,9.037374371859297,5,0.02145166970832133,2833,0.8897613065326633
c40_g1_i2,3136,0.529655612244898,-0.013847080072245636,-0.008813559322033898,272,1.2369409424041253,299,0.464111328125,true,1,1.0,false,ENSMUSP00000021937,11,10.10108418367347,1,0.015049553407561483,2877,0.9174107142857143
c43_g1_i1,1060,0.4235849056603773,-0.1358574610244989,-0.3027823240589198,64,1.371336163331312,124,0.20068359375,false,NA,NA,NA,NA,0,6.288679245283019,1,0.013012729844413012,0,0.0
c43_g2_i1,202,0.400990099009901,0.13580246913580246,0.30578512396694213,5,0.6273291925465838,49,0.04736328125,false,NA,NA,NA,NA,0,4.0,1,0.005940594059405941,0,0.0
c44_g1_i1,418,0.6435406698564593,0.08550185873605948,-0.14093959731543623,62,1.4431451163826707,138,0.0859375,true,1,0.3264705882352941,false,ENSMUSP00000084073,98,2.416267942583732,0,0.006092916984006093,98,0.23444976076555024
c45_g1_i1,496,0.38306451612903225,0.031578947368421054,-0.16339869281045752,29,1.5953859804791481,60,0.102783203125,false,NA,NA,NA,NA,45,10.548387096774194,0,0.020685997171145686,45,0.0907258064516129
c46_g1_i1,362,0.56353591160221,0.20588235294117646,-0.13924050632911392,47,1.7077185586670682,95,0.079345703125,false,NA,NA,NA,NA,1,3.9060773480662982,0,0.0180547466511357,3,0.008287292817679558
c46_g1_i2,1042,0.6026871401151632,0.11146496815286625,0.04830917874396135,185,1.9797475634429142,259,0.20166015625,true,1,1.0,false,ENSMUSP00000021903,0,11.625719769673704,0,0.013254551261577771,0,0.0
c47_g1_i1,505,0.3940594059405941,-0.22613065326633167,0.05228758169934641,15,0.8063657653821589,56,0.11083984375,false,NA,NA,NA,NA,22,4.0,0,0.015066724063710719,22,0.04356435643564356
c48_g1_i1,320,0.36875,0.0,-0.0891089108910891,15,1.3789141051422005,52,0.06884765625,false,NA,NA,NA,NA,14,6.3125,1,0.0030464584920030465,14,0.04375
c48_g2_i1,1105,0.481447963800905,0.07894736842105263,0.1273996509598604,99,1.5557846832112636,280,0.225341796875,true,1,1.0,false,ENSMUSP00000022121,11,24.67239819004525,2,0.016019513481442416,11,0.009954751131221719
c49_g1_i1,1321,0.46555639666919,-0.08943089430894309,-0.20396600566572237,99,1.3942324093816632,118,0.247802734375,true,1,0.5831099195710456,false,ENSMUSP00000113174,107,3.514761544284633,1,0.021658415841584157,1321,1.0
c49_g1_i2,2483,0.48368908578332664,0.017485428809325562,-0.10920436817472699,209,1.439560043274432,128,0.411376953125,true,1,0.903485254691689,false,ENSMUSP00000113174,10,7.144583165525574,1,0.015719919002451243,1102,0.44381796214256947
c50_g1_i1,239,0.5355648535564853,-0.078125,-0.15315315315315314,20,1.1741586833701794,70,0.0556640625,true,1,0.15831663326653306,false,ENSMUSP00000112780,54,1.6903765690376569,2,0.013201320132013201,54,0.22594142259414227
c50_g2_i1,705,0.5120567375886524,0.13019390581717452,0.19767441860465115,68,1.4968152866242037,115,0.146240234375,false,NA,NA,NA,NA,52,6.590070921985816,1,0.01232953484027648,52,0.07375886524822695
c51_g1_i1,1846,0.3651137594799566,0.08011869436201781,-0.052901023890784986,76,1.2433179723502303,101,0.314453125,false,NA,NA,NA,NA,28,16.26273022751896,0,0.01142436557969855,28,0.015167930660888408
c52_g1_i1,258,0.7054263565891472,0.21978021978021978,0.0,67,2.1933764750666156,51,0.055908203125,true,1,0.17557251908396945,false,ENSMUSP00000127868,27,2.3488372093023258,0,0.0014144271570014145,115,0.44573643410852715
c52_g1_i2,2393,0.5608023401587965,-0.010432190760059613,-0.06565176022835395,250,1.3288774567295734,293,0.38623046875,true,1,0.9928825622775801,false,ENSMUSP00000136612,2,20.661930631007102,0,0.014364683899096854,49,0.020476389469285417
c53_g1_i1,247,0.6477732793522267,0.0,-0.12643678160919541,50,1.9296875,43,0.053955078125,false,NA,NA,NA,NA,136,0.8178137651821862,1,0.0019801980198019802,136,0.5506072874493927
c54_g1_i1,981,0.5749235474006116,0.08865248226950355,0.007194244604316547,117,1.4547332665813255,280,0.201171875,true,1,1.0,false,ENSMUSP00000025196,0,18.37716615698267,2,0.015474094231897977,0,0.0
c56_g1_i1,1722,0.6022067363530779,-0.13211186113789777,-0.11240875912408758,218,1.4211470755252698,452,0.283203125,true,1,1.0,false,ENSMUSP00000129175,22,8.321138211382113,3,0.0162428007506633,1510,0.8768873403019745
c56_g1_i2,1786,0.6013437849944009,-0.1340782122905028,-0.11235955056179775,222,1.4001165315959532,441,0.290771484375,true,1,1.0,false,ENSMUSP00000129175,11,7.917133258678612,1,0.01960910376751961,1472,0.8241881298992161
c59_g1_i1,408,0.42647058823529416,-0.022988505747126436,-0.17094017094017094,28,1.510112359550562,57,0.0908203125,false,NA,NA,NA,NA,108,1.4852941176470589,2,0.0039603960396039604,108,0.2647058823529412
c59_g2_i1,470,0.40212765957446805,-0.1111111111111111,0.03202846975088968,31,1.6519274376417235,156,0.103515625,false,NA,NA,NA,NA,167,2.148936170212766,1,0.008486562942008486,167,0.3553191489361702
c60_g1_i1,221,0.4932126696832579,0.3577981651376147,0.16071428571428573,13,1.1092664092664093,72,0.04443359375,false,NA,NA,NA,NA,4,4.570135746606335,1,0.02128712871287129,4,0.01809954751131222
c61_g1_i1,4975,0.398391959798995,0.06357214934409687,0.06181089208152356,294,1.4953808970751814,865,0.589111328125,true,1,1.0,false,ENSMUSP00000020755,0,14.861708542713568,1,0.013537496923296154,0,0.0
c62_g1_i1,421,0.5748218527315915,0.008264462809917356,0.07262569832402235,51,1.4665983606557378,104,0.0986328125,true,1,0.2535612535612536,false,ENSMUSP00000120123,46,2.878859857482185,0,0.009900990099009901,208,0.49406175771971494
c62_g1_i2,372,0.5779569892473119,0.023255813953488372,0.07006369426751592,49,1.5781818181818184,71,0.0869140625,true,1,0.35327635327635326,false,ENSMUSP00000120123,27,2.172043010752688,1,0.016831683168316833,98,0.26344086021505375
c63_g1_i1,2170,0.5009216589861751,0.02667893284268629,-0.030470914127423823,167,1.2276832598193657,138,0.366943359375,false,NA,NA,NA,NA,30,12.840552995391706,2,0.010309278350515464,30,0.013824884792626729
c67_g1_i1,249,0.38152610441767065,0.010526315789473684,0.03896103896103896,10,1.1037234042553192,48,0.055908203125,false,NA,NA,NA,NA,0,3.244979919678715,1,0.0019801980198019802,0,0.0
c67_g2_i1,740,0.4283783783783784,-0.11041009463722397,0.03546099290780142,39,1.1629593810444874,82,0.16064453125,false,NA,NA,NA,NA,57,4.9135135135135135,1,0.010943199583116207,57,0.07702702702702703
c68_g1_i1,1230,0.5300813008130081,0.06134969325153374,0.1453287197231834,138,1.6031961917715063,123,0.238525390625,true,1,0.8727272727272727,false,ENSMUSP00000031143,4,12.7869918699187,0,0.018436326391259816,4,0.0032520325203252032
c70_g1_i1,549,0.46265938069216755,-0.14960629921259844,-0.12542372881355932,31,1.0793378995433789,69,0.119384765625,false,NA,NA,NA,NA,0,6.622950819672131,4,0.020433958289445966,0,0.0
c71_g1_i1,333,0.5435435435435436,-0.016574585635359115,0.02631578947368421,27,1.0980703468490474,66,0.074462890625,false,NA,NA,NA,NA,86,1.2132132132132132,1,0.01272984441301273,86,0.25825825825825827
c71_g2_i1,209,0.5980861244019139,-0.184,0.11904761904761904,25,1.3844727080021197,51,0.04736328125,false,NA,NA,NA,NA,25,0.9665071770334929,2,0.015841584158415842,25,0.11961722488038277
c73_g1_i1,1396,0.5078796561604585,-0.05218617771509168,-0.13828238719068414,110,1.2252649048895699,169,0.25048828125,true,1,1.0,false,ENSMUSP00000095249,53,8.341690544412607,3,0.015644654088050314,53,0.03796561604584527
c75_g1_i1,347,0.43804034582132567,-0.10526315789473684,-0.05641025641025641,20,1.2149859943977592,82,0.077392578125,false,NA,NA,NA,NA,43,2.910662824207493,1,0.02050919377652051,43,0.1239193083573487
c75_g2_i1,239,0.3807531380753138,0.12087912087912088,-0.2972972972972973,8,0.9372549019607843,40,0.05322265625,false,NA,NA,NA,NA,0,1.5899581589958158,1,0.001718213058419244,0,0.0
c76_g1_i1,552,0.4782608695652174,0.13636363636363635,0.2777777777777778,40,1.2912280701754386,117,0.1181640625,true,1,0.4116331096196868,false,ENSMUSP00000114262,10,3.6467391304347827,1,0.018564356435643563,10,0.018115942028985508
c76_g2_i1,219,0.5296803652968036,-0.3275862068965517,-0.24271844660194175,17,1.2397602397602399,72,0.048828125,false,NA,NA,NA,NA,56,0.9223744292237442,1,0.018151815181518153,56,0.2557077625570776
c77_g1_i1,838,0.47494033412887826,-0.1457286432160804,-0.18181818181818182,98,2.118782249742002,233,0.17138671875,true,1,1.0,false,ENSMUSP00000075441,30,41.31742243436754,3,0.015448523023457863,57,0.06801909307875895
c77_g1_i2,381,0.42257217847769035,-0.21739130434782608,-0.2636363636363636,21,1.2959183673469388,87,0.07861328125,false,NA,NA,NA,NA,12,18.446194225721786,1,0.013540422142572681,203,0.5328083989501312
c79_g1_i1,442,0.6131221719457014,0.11439114391143912,0.14619883040935672,75,1.8294701986754969,146,0.095703125,true,1,0.34186046511627904,false,ENSMUSP00000021450,11,4.567873303167421,1,0.011701170117011701,10,0.02262443438914027
c79_g2_i1,299,0.4548494983277592,-0.07352941176470588,-0.15337423312883436,21,1.365296803652968,37,0.067626953125,false,NA,NA,NA,NA,0,3.3779264214046822,1,0.014470677837014471,0,0.0
c80_g1_i1,586,0.4795221843003413,0.010676156583629894,0.06885245901639345,41,1.2172459215726013,80,0.1259765625,false,NA,NA,NA,NA,49,5.110921501706485,1,0.01053200108020524,49,0.08361774744027303
c80_g2_i1,970,0.4639175257731959,0.05333333333333334,-0.16923076923076924,60,1.1529090152730732,100,0.198486328125,false,NA,NA,NA,NA,1,5.820618556701031,2,0.022357074417119132,1,0.0010309278350515464
c81_g1_i1,361,0.4958448753462604,-0.13966480446927373,-0.01098901098901099,24,1.1031321619556913,55,0.0830078125,false,NA,NA,NA,NA,21,2.2382271468144044,1,0.013861386138613862,21,0.05817174515235457
c81_g2_i1,218,0.46788990825688076,-0.0392156862745098,0.20689655172413793,18,1.5109742010011553,71,0.0498046875,false,NA,NA,NA,NA,110,0.926605504587156,1,0.0019801980198019802,110,0.5045871559633027
c82_g1_i1,971,0.505664263645726,0.054989816700611,0.020833333333333332,92,1.4866861935827453,195,0.205810546875,true,1,0.8654708520179372,false,ENSMUSP00000019974,4,3.536560247167868,0,0.013201320132013201,4,0.004119464469618949
c83_g1_i1,4411,0.4275674450238041,0.08589607635206786,-0.03762376237623762,281,1.4042232362964038,562,0.5673828125,true,1,1.0,false,ENSMUSP00000128353,128,94.4214463840399,15,0.0054718528257115245,3913,0.8871004307413285
c83_g1_i2,4312,0.42602040816326525,0.09526401741970604,-0.03515151515151515,277,1.4287607687210073,529,0.56396484375,true,1,1.0,false,ENSMUSP00000108752,0,110.91164192949907,15,0.004878877615418224,3764,0.87291280148423
c84_g1_i1,476,0.45798319327731096,-0.09174311926605505,0.08527131782945736,30,1.2121212121212122,69,0.102783203125,false,NA,NA,NA,NA,0,3.819327731092437,1,0.008179078777442962,0,0.0
c84_g2_i1,370,0.4837837837837838,0.03910614525139665,0.04712041884816754,19,0.8789697424356089,73,0.0849609375,false,NA,NA,NA,NA,48,1.0918918918918918,1,0.013613861386138614,48,0.12972972972972974
c85_g1_i1,337,0.4540059347181009,-0.0457516339869281,-0.22826086956521738,28,1.6157534246575342,42,0.0751953125,false,NA,NA,NA,NA,12,3.5964391691394657,1,0.0018564356435643563,12,0.03560830860534125
c85_g2_i1,298,0.4530201342281879,-0.2,0.05521472392638037,15,1.0219478737997256,57,0.06689453125,false,NA,NA,NA,NA,65,2.0167785234899327,1,0.017101710171017102,65,0.2181208053691275
c86_g1_i1,917,0.44820065430752454,0.0413625304136253,-0.13438735177865613,68,1.4791024242136723,67,0.19287109375,false,NA,NA,NA,NA,64,6.586695747001091,3,0.011961722488038277,64,0.0697928026172301
c86_g2_i1,641,0.44773790951638065,-0.017421602787456445,0.0847457627118644,40,1.245506655008258,55,0.13720703125,false,NA,NA,NA,NA,100,3.140405616224649,2,0.019627749576988155,100,0.15600624024961
c87_g1_i1,1592,0.4742462311557789,-0.07019867549668875,-0.28793309438470727,131,1.4707060449634706,148,0.267333984375,false,NA,NA,NA,NA,0,12.134422110552764,1,0.014947683109118086,0,0.0
c88_g1_i1,232,0.5258620689655172,0.13114754098360656,0.07272727272727272,24,1.5225594749794915,52,0.054443359375,false,NA,NA,NA,NA,46,1.7413793103448276,0,0.0014144271570014145,46,0.19827586206896552
c89_g1_i1,365,0.4958904109589041,-0.016574585635359115,0.021739130434782608,24,1.0698583292623352,65,0.083984375,false,NA,NA,NA,NA,0,3.3205479452054796,1,0.005280528052805281,0,0.0
c89_g2_i1,235,0.451063829787234,0.07547169811320754,0.03875968992248062,18,1.514500537056928,35,0.052734375,false,NA,NA,NA,NA,36,2.578723404255319,1,0.0037128712871287127,36,0.15319148936170213
c90_g1_i1,489,0.5521472392638037,-0.17777777777777778,-0.0410958904109589,60,1.6624171341152474,69,0.108154296875,false,NA,NA,NA,NA,56,8.582822085889571,1,0.017014036580178648,199,0.4069529652351738
c90_g1_i2,730,0.5698630136986301,-0.16346153846153846,0.050955414012738856,108,1.8723282986605871,110,0.15087890625,false,NA,NA,NA,NA,59,5.257534246575342,0,0.010625452789181358,223,0.30547945205479454
c92_g1_i1,361,0.445983379501385,0.13043478260869565,-0.07,21,1.19010989010989,66,0.081787109375,false,NA,NA,NA,NA,99,5.595567867036011,2,0.006188118811881188,99,0.2742382271468144
c92_g2_i1,537,0.5251396648044693,0.014184397163120567,-0.011764705882352941,46,1.2427428686421493,69,0.1162109375,false,NA,NA,NA,NA,60,3.364990689013035,2,0.021093413689195005,60,0.11173184357541899
c93_g1_i1,709,0.4414668547249647,-0.054313099041533544,0.08585858585858586,54,1.567813267813268,88,0.15234375,false,NA,NA,NA,NA,0,5.4062059238363895,1,0.011633663366336634,0,0.0
c93_g2_i1,618,0.2912621359223301,0.03333333333333333,-0.0410958904109589,26,1.985910270671116,48,0.125,false,NA,NA,NA,NA,29,2.540453074433657,1,0.011771300448430493,29,0.04692556634304207
c94_g1_i1,726,0.3608815426997245,0.16030534351145037,-0.017241379310344827,34,1.476315789473684,92,0.14697265625,false,NA,NA,NA,NA,24,6.8402203856749315,1,0.010428736964078795,24,0.03305785123966942
c95_g1_i1,360,0.48055555555555557,-0.005780346820809248,-0.1443850267379679,16,0.7698476343223737,56,0.0791015625,false,NA,NA,NA,NA,23,2.2444444444444445,0,0.006930693069306931,23,0.06388888888888888
c97_g1_i1,236,0.5254237288135593,-0.016129032258064516,0.16071428571428573,24,1.473848555815769,75,0.054443359375,true,1,0.07847082494969819,false,ENSMUSP00000014505,43,1.7118644067796611,0,0.0014144271570014145,43,0.18220338983050846
c98_g1_i1,2067,0.4407353652636672,0.0845225027442371,0.11764705882352941,142,1.4248390761075351,556,0.352294921875,true,1,0.4911660777385159,false,ENSMUSP00000025705,29,6.743105950653121,1,0.015022191874359849,29,0.014029995162070633
c99_g1_i1,1921,0.5528370640291514,0.015065913370998116,0.1478463329452852,244,1.6627491601542406,433,0.348876953125,true,1,0.9950980392156863,false,ENSMUSP00000067197,0,24.70484122852681,1,0.016522022572627634,0,0.0
